"issn","journal_name","max_projaidate","max_apcdate","proj_ai","price","category"
"1309-2251","kafkas universitesi veteriner fakultesi dergisi",2015,2011-06-08,0.124,250,"blank"
"1313-2970","zookeys",2015,2013-01-01,0.228,397,"blank"
"1314-2003","phytokeys",2015,2011-09-02,0.228,168,"blank"
"1314-2607","journal of hymenoptera research",2015,2013-01-01,0.159,436,"blank"
"1314-3530","biotechnology & biotechnological equipment",2015,2016-01-25,0.111,560,"blank"
"1314-8710","journal of theoretical and applied mechanics",2015,2017-06-14,0.192,0,"blank"
"1322-7696","collegian",2015,2017-05-22,0.388,1700,"blank"
"1326-2238","australasian journal of information systems",2015,2007-03-19,0.251,0,"blank"
"1330-0962","biochemia medica",2015,2017-05-22,0.665,0,"blank"
"1330-9862","food technology and biotechnology",2015,2017-05-26,0.458,0,"blank"
"1332-8166","croatian medical journal",2015,2013-01-01,0.363,0,"blank"
"1332-9049","journal of central european agriculture",2015,2004-02-20,0.104,0,"blank"
"1333-9451","acta clinica croatica",2015,2013-01-01,0.141,0,"blank"
"1334-2606","food technology and biotechnology",2015,2017-06-14,0.458,0,"blank"
"1334-417X","croatica chemica acta",2015,2017-06-14,0.169,0,"blank"
"1335-1788","acta montanistica slovaca",2015,2017-05-22,0.588,0,"blank"
"1335-8871","measurement science review",2015,2017-05-14,0.275,588,"blank"
"1336-8052","geologica carpathica",2015,2015-03-17,0.273,0,"blank"
"1337-9569","interdisciplinary toxicology",2015,2011-07-01,0.49,0,"blank"
"1338-4309","nispacee journal of public administration and policy",2015,2015-05-11,0.104,0,"blank"
"1340-3540","mycoscience",2015,2017-05-14,0.289,1387,"blank"
"1341-1357","experimental animals",2015,2017-05-26,0.325,3000,"blank"
"1342-4815","biocontrol science",2015,2017-05-22,0.235,4400,"blank"
"1347-2852","journal of asian architecture and building engineering",2015,2012-01-01,0.199,0,"blank"
"1347-3352","journal of oleo science",2015,2012-01-01,0.301,0,"blank"
"1347-3700","cell structure and function",2015,2012-01-01,0.472,0,"blank"
"1347-3735","breeding science",2015,2013-01-01,0.392,1080,"blank"
"1347-4715","environmental health and preventive medicine",2015,2016-08-11,0.457,3000,"blank"
"1347-5215","biological & pharmaceutical bulletin",2015,2013-01-01,0.447,646,"blank"
"1347-5223","chemical & pharmaceutical bulletin",2015,2012-01-01,0.298,0,"blank"
"1347-5800","acta histochemica et cytochemica",2015,2013-01-01,0.291,756,"blank"
"1347-605X","applied entomology and zoology",2015,2016-08-11,0.23,3000,"blank"
"1347-7439","journal of veterinary medical science",2015,2013-01-01,0.214,2547,"blank"
"1347-8648","journal of pharmacological sciences",2015,2013-01-01,0.508,1920,"blank"
"1348-2246","analytical sciences",2015,2013-01-01,0.26,0,"blank"
"1348-4400","journal of reproduction and development",2015,2013-01-01,0.396,1530,"blank"
"1348-4540","endocrine journal",2015,2013-01-01,0.573,1080,"blank"
"1348-9585","journal of occupational health",2015,2013-01-01,0.452,927,"blank"
"1349-0486","journal of poultry science",2015,2013-01-01,0.202,600,"blank"
"1349-0923","journal of pesticide science",2015,2013-01-01,0.158,1450,"blank"
"1349-1008","plant production science",2015,2013-01-01,0.199,1750,"blank"
"1349-1717","archives of histology and cytology",2015,2013-01-01,0.211,0,"blank"
"1349-2543","ieice electronics express",2015,2017-06-03,0.117,930.93,"blank"
"1349-273X","journal of the japan petroleum institute",2015,2013-01-01,0.148,0,"blank"
"1349-3329","tohoku journal of experimental medicine",2015,2013-01-01,0.388,968,"blank"
"1349-3825","journal of mineralogical and petrological sciences",2015,2013-01-01,0.176,609,"blank"
"1349-4147","tropical medicine and health",2015,2016-08-11,0.357,1105,"blank"
"1349-6476","sola",2015,2017-05-14,0.298,2035,"blank"
"1349-7006","cancer science",2015,2014-09-26,1.008,2250,"blank"
"1349-7235","internal medicine",2015,2013-01-01,0.236,0,"blank"
"1349-9092","journal of epidemiology",2015,2013-05-15,0.863,1080,"blank"
"1349-9157","journal of radiation research",2015,2013-01-01,0.435,1200,"blank"
"1349-9432","optical review",2015,2016-08-11,0.133,3000,"blank"
"1357-3039","medicine",2015,2016-08-11,0.487,3000,"blank"
"1362-4962","nucleic acids research",2015,2013-01-01,3.092,2770,"blank"
"1363-5387","internet archaeology",2015,2014-12-19,0.164,845,"blank"
"1364-6753","neurogenetics",2015,2016-08-11,0.773,3000,"blank"
"1364-8535","critical care",2015,2016-08-11,0.908,2740,"blank"
"1365-182X","hpb",2015,2016-08-11,0.918,3000,"blank"
"1365-2168","cancer science",2015,2016-08-11,1.008,2430,"blank"
"1365-3032","physiological reports",2015,2016-08-11,0.402,1500,"blank"
"1365-4632","journal of drugs in dermatology",2015,2012-01-01,0.341,0,"blank"
"1367-2630","new journal of physics",2015,2017-05-23,0.716,2080,"blank"
"1369-1643","sarcoma",2015,2016-08-11,0.819,750,"blank"
"1369-7625","health expectations",2015,2016-10-05,0.78,2430,"blank"
"1374-8505","geologica belgica",2015,2013-01-01,0.177,0,"blank"
"1405-3195","agrociencia",2015,2013-01-01,0.096,0,"blank"
"1414-431X","brazilian journal of medical and biological research",2015,2013-01-01,0.368,900,"blank"
"1417-3875","electronic journal of qualitative theory of differential equations",2015,2017-05-14,0.496,0,"blank"
"1420-3049","molecules",2015,2017-05-23,0.761,1845.4,"blank"
"1420-8903","aequationes mathematicae",2015,2016-08-11,0.208,3000,"blank"
"1420-8911","algebra universalis",2015,2016-08-11,0.142,3000,"blank"
"1420-8938","archiv der mathematik",2015,2016-08-11,0.135,3000,"blank"
"1420-8954","computational complexity",2015,2016-08-11,0.24,3000,"blank"
"1420-8970","geometric and functional analysis",2015,2016-08-11,0.709,3000,"blank"
"1420-8989","integral equations and operator theory",2015,2016-08-11,0.233,3000,"blank"
"1420-8997","journal of geometry",2015,2016-08-11,0.119,3000,"blank"
"1420-9012","results in mathematics",2015,2016-08-11,0.179,3000,"blank"
"1420-9055","aquatic sciences",2015,2016-08-11,0.888,3000,"blank"
"1420-9071","cellular and molecular life sciences",2015,2016-08-11,1.722,3000,"blank"
"1420-908X","inflammation research",2015,2016-08-11,0.561,3000,"blank"
"1420-9098","insectes sociaux",2015,2016-08-11,0.332,3000,"blank"
"1420-9136","pure and applied geophysics",2015,2016-08-11,0.428,3000,"blank"
"1421-9778","cellular physiology and biochemistry",2015,2002-05-01,0.936,2138.24,"blank"
"1422-0067","international journal of molecular sciences",2015,2017-05-26,0.928,1846.53,"blank"
"1422-6952","journal of mathematical fluid mechanics",2015,2016-08-11,0.319,3000,"blank"
"1422-6960","physics in perspective",2015,2016-08-11,0.097,3000,"blank"
"1422-8599","molbank",2015,2012-01-01,0.076,213,"blank"
"1422-8890","electronic markets",2015,2016-08-11,0.501,3000,"blank"
"1423-0127","journal of biomedical science",2015,2016-08-11,0.895,0,"blank"
"1423-0143","kidney & blood pressure research",2015,2002-05-01,0.631,1727.04,"blank"
"1423-0380","tumor biology",2015,2016-08-11,0.683,3000,"blank"
"1423-0445","chemoecology",2015,2016-08-11,0.507,3000,"blank"
"1424-3202","journal of evolution equations",2015,2016-08-11,0.224,3000,"blank"
"1424-3903","pancreatology",2015,2017-05-23,0.655,3000,"blank"
"1424-3997","swiss medical weekly",2015,2013-01-01,0.444,0,"blank"
"1424-8220","sensors",2015,2017-05-22,0.859,1849,"blank"
"1424-8247","pharmaceuticals",2015,2012-01-01,0.668,533,"blank"
"1424-8638","neurosignals",2015,2006-08-16,0.545,822.4,"blank"
"1424-9294","milan journal of mathematics",2015,2016-08-11,0.385,3000,"blank"
"1431-0643","documenta mathematica",2015,2013-01-01,0.303,0,"blank"
"1432-010X","requirements engineering",2015,2016-08-11,0.53,3000,"blank"
"1432-041X","development genes and evolution",2015,2016-08-11,0.552,3000,"blank"
"1432-0428","diabetologia",2015,2016-08-11,1.885,3000,"blank"
"1432-0452","distributed computing",2015,2016-08-11,0.203,3000,"blank"
"1432-0460","dysphagia",2015,2016-08-11,0.719,3000,"blank"
"1432-0479","economic theory",2015,2016-08-11,0.462,3000,"blank"
"1432-0487","electrical engineering",2015,2016-08-11,0.254,3000,"blank"
"1432-0517","accreditation and quality assurance",2015,2016-08-11,0.134,3000,"blank"
"1432-0525","acta informatica",2015,2016-08-11,0.216,3000,"blank"
"1432-0533","acta neuropathologica",2015,2016-08-11,3.371,3000,"blank"
"1432-0541","algorithmica",2015,2016-08-11,0.371,3000,"blank"
"1432-0576","annales geophysicae",2015,2013-01-01,0.414,816,"blank"
"1432-0584","annals of hematology",2015,2016-08-11,0.478,3000,"blank"
"1432-0614","applied microbiology and biotechnology",2015,2016-08-11,1.202,3000,"blank"
"1432-0630","applied physics a",2015,2016-08-11,0.351,3000,"blank"
"1432-0649","applied physics b",2015,2016-08-11,0.356,3000,"blank"
"1432-0657","archive for history of exact sciences",2015,2016-08-11,0.182,3000,"blank"
"1432-0665","archive for mathematical logic",2015,2017-05-16,0.151,3000,"blank"
"1432-0673","archive for rational mechanics and analysis",2015,2016-08-11,0.83,3000,"blank"
"1432-0681","archive of applied mechanics",2015,2016-08-11,0.324,3000,"blank"
"1432-069X","archives of dermatological research",2015,2016-08-11,0.638,3000,"blank"
"1432-0703","archives of environmental contamination and toxicology",2015,2016-08-11,0.568,3000,"blank"
"1432-0711","archives of gynecology and obstetrics",2015,2016-08-11,0.383,3000,"blank"
"1432-072X","archives of microbiology",2015,2016-08-11,0.5,3000,"blank"
"1432-0738","archives of toxicology",2015,2016-08-11,1.427,3000,"blank"
"1432-0754","the astronomy and astrophysics review",2015,2016-08-11,4.517,3000,"blank"
"1432-0762","behavioral ecology and sociobiology",2015,2016-08-11,0.793,3000,"blank"
"1432-0770","biological cybernetics",2015,2016-08-11,0.664,3000,"blank"
"1432-0789","biology and fertility of soils",2015,2016-08-11,0.959,3000,"blank"
"1432-0800","bulletin of environmental contamination and toxicology",2015,2016-08-11,0.347,3000,"blank"
"1432-0819","bulletin of volcanology",2015,2016-08-11,0.934,3000,"blank"
"1432-0827","calcified tissue international",2015,2016-08-11,0.851,3000,"blank"
"1432-0835","calculus of variations and partial differential equations",2015,2016-08-11,0.534,3000,"blank"
"1432-0843","cancer chemotherapy and pharmacology",2015,2016-08-11,0.723,3000,"blank"
"1432-086X","cardiovascular and interventional radiology",2015,2016-08-11,0.607,3000,"blank"
"1432-0878","cell and tissue research",2015,2016-08-11,0.943,3000,"blank"
"1432-0886","chromosoma",2015,2016-08-11,0.95,3000,"blank"
"1432-0894","climate dynamics",2015,2016-08-11,1.463,3000,"blank"
"1432-0916","communications in mathematical physics",2015,2016-08-11,0.733,3000,"blank"
"1432-0924","computational mechanics",2015,2016-08-11,0.775,3000,"blank"
"1432-0932","european spine journal",2015,2016-08-11,0.749,3000,"blank"
"1432-0940","constructive approximation",2015,2016-08-11,0.337,3000,"blank"
"1432-0959","continuum mechanics and thermodynamics",2015,2016-08-11,0.454,3000,"blank"
"1432-0967","contributions to mineralogy and petrology",2015,2016-08-11,1.086,3000,"blank"
"1432-0975","coral reefs",2015,2016-08-11,0.797,3000,"blank"
"1432-0983","current genetics",2015,2016-08-11,0.575,3000,"blank"
"1432-0991","current microbiology",2015,2016-08-11,0.431,3000,"blank"
"1432-1009","environmental management",2015,2016-08-11,0.695,3000,"blank"
"1432-1017","european biophysics journal",2015,2016-08-11,0.465,3000,"blank"
"1432-1041","european journal of clinical pharmacology",2015,2016-08-11,0.716,3000,"blank"
"1432-1076","european journal of pediatrics",2015,2016-08-11,0.544,3000,"blank"
"1432-1084","european radiology",2015,2016-08-11,1.246,3000,"blank"
"1432-1106","experimental brain research",2015,2016-08-11,0.688,3000,"blank"
"1432-1114","experiments in fluids",2015,2016-08-11,0.593,3000,"blank"
"1432-1122","finance and stochastics",2015,2016-08-11,0.852,3000,"blank"
"1432-1165","grundwasser",2015,2016-08-11,0.129,3000,"blank"
"1432-1181","heat and mass transfer",2015,2016-08-11,0.273,3000,"blank"
"1432-119X","histochemistry and cell biology",2015,2016-08-11,0.604,3000,"blank"
"1432-1203","human genetics",2015,2016-08-11,1.291,3000,"blank"
"1432-1211","immunogenetics",2015,2016-08-11,0.621,3000,"blank"
"1432-1238","intensive care medicine",2015,2016-08-11,1.349,3000,"blank"
"1432-1246","international archives of occupational and environmental health",2015,2016-08-11,0.613,3000,"blank"
"1432-1254","international journal of biometeorology",2015,2016-08-11,0.763,3000,"blank"
"1432-1262","international journal of colorectal disease",2015,2016-08-11,0.567,3000,"blank"
"1432-1270","international journal of game theory",2015,2016-08-11,0.255,3000,"blank"
"1432-1289","der internist",2015,2016-08-11,0.056,3000,"blank"
"1432-1297","inventiones mathematicae",2015,2016-08-11,1.155,3000,"blank"
"1432-1300","international journal on digital libraries",2015,2016-08-11,0.282,3000,"blank"
"1432-1319","irrigation science",2015,2016-08-11,0.633,3000,"blank"
"1432-1335","journal of cancer research and clinical oncology",2015,2016-08-11,0.767,3000,"blank"
"1432-1343","journal of classification",2015,2016-08-11,0.372,3000,"blank"
"1432-1378","journal of cryptology",2015,2016-08-11,1.231,3000,"blank"
"1432-1386","journal of evolutionary economics",2015,2016-08-11,0.45,3000,"blank"
"1432-1394","journal of geodesy",2015,2016-08-11,1.331,3000,"blank"
"1432-1416","journal of mathematical biology",2015,2016-08-11,0.554,3000,"blank"
"1432-1424","the journal of membrane biology",2015,2016-08-11,0.571,3000,"blank"
"1432-1432","journal of molecular evolution",2015,2016-08-11,0.395,3000,"blank"
"1432-1440","journal of molecular medicine",2015,2016-08-11,1.261,3000,"blank"
"1432-1459","journal of neurology",2015,2016-08-11,0.73,3000,"blank"
"1432-1467","journal of nonlinear science",2015,2016-08-11,0.608,3000,"blank"
"1432-1475","journal of population economics",2015,2016-08-11,0.733,3000,"blank"
"1432-1750","lung",2015,2016-08-11,0.569,3000,"blank"
"1432-1777","mammalian genome",2015,2016-08-11,0.697,3000,"blank"
"1432-1785","manuscripta mathematica",2015,2016-08-11,0.154,3000,"blank"
"1432-1793","marine biology",2015,2016-08-11,0.672,3000,"blank"
"1432-1807","mathematische annalen",2015,2016-08-11,0.405,3000,"blank"
"1432-1815","mathematische semesterberichte",2015,2016-08-11,0.118,3000,"blank"
"1432-1823","mathematische zeitschrift",2015,2016-08-11,0.24,3000,"blank"
"1432-1831","medical microbiology and immunology",2015,2016-08-11,0.662,3000,"blank"
"1432-184X","microbial ecology",2015,2016-08-11,1.046,3000,"blank"
"1432-1866","mineralium deposita",2015,2016-08-11,0.547,3000,"blank"
"1432-1882","multimedia systems",2015,2016-08-11,0.424,3000,"blank"
"1432-1890","mycorrhiza",2015,2016-08-11,0.982,3000,"blank"
"1432-1920","neuroradiology",2015,2016-08-11,0.651,3000,"blank"
"1432-1939","oecologia",2015,2016-08-11,0.966,3000,"blank"
"1432-1955","parasitology research",2015,2016-08-11,0.581,3000,"blank"
"1432-1971","pediatric cardiology",2015,2016-08-11,0.351,3000,"blank"
"1432-198X","pediatric nephrology",2015,2016-08-11,0.627,3000,"blank"
"1432-1998","pediatric radiology",2015,2016-08-11,0.383,3000,"blank"
"1432-2021","physics and chemistry of minerals",2015,2016-08-11,0.308,3000,"blank"
"1432-203X","plant cell reports",2015,2016-08-11,0.92,3000,"blank"
"1432-2048","planta",2015,2016-08-11,1.045,3000,"blank"
"1432-2056","polar biology",2015,2016-08-11,0.488,3000,"blank"
"1432-2064","probability theory and related fields",2015,2016-08-11,0.668,3000,"blank"
"1432-2072","psychopharmacology",2015,2016-08-11,1.071,3000,"blank"
"1432-2080","psychotherapeut",2015,2016-08-11,0.157,3000,"blank"
"1432-2099","radiation and environmental biophysics",2015,2016-08-11,0.446,3000,"blank"
"1432-2137","semigroup forum",2015,2016-08-11,0.19,3000,"blank"
"1432-2153","shock waves",2015,2016-08-11,0.297,3000,"blank"
"1432-2161","skeletal radiology",2015,2016-08-11,0.479,3000,"blank"
"1432-217X","social choice and welfare",2015,2016-08-11,0.25,3000,"blank"
"1432-220X","standort",2015,2016-08-11,0.047,3000,"blank"
"1432-2234","theoretical chemistry accounts",2015,2016-08-11,0.5,3000,"blank"
"1432-2242","theoretical and applied genetics",2015,2016-08-11,1.242,3000,"blank"
"1432-2250","theoretical and computational fluid dynamics",2015,2016-08-11,0.45,3000,"blank"
"1432-2293","uwf umweltwirtschaftsforum",2015,2016-08-11,0.119,3000,"blank"
"1432-2307","virchows archiv",2015,2016-08-11,0.702,3000,"blank"
"1432-2315","the visual computer",2015,2016-08-11,0.387,3000,"blank"
"1432-2323","world journal of surgery",2015,2016-08-11,0.818,3000,"blank"
"1432-234X","zoomorphology",2015,2016-08-11,0.317,3000,"blank"
"1432-5195","international orthopaedics",2015,2016-08-11,0.754,3000,"blank"
"1432-5217","mathematical methods of operations research",2015,2016-08-11,0.263,3000,"blank"
"1432-5225","wood science and technology",2015,2016-08-11,0.467,3000,"blank"
"1432-5233","acta diabetologica",2015,2016-08-11,0.729,3000,"blank"
"1432-5241","aesthetic plastic surgery",2015,2016-08-11,0.338,3000,"blank"
"1432-8798","archives of virology",2015,2016-08-11,0.553,3000,"blank"
"1433-0369","computing and visualization in science",2015,2016-08-11,0.378,3000,"blank"
"1433-0458","hno",2015,2016-08-11,0.139,3000,"blank"
"1433-0466","manuelle medizin",2015,2016-08-11,0.069,3000,"blank"
"1433-0474","monatsschrift kinderheilkunde",2015,2016-08-11,0.092,3000,"blank"
"1433-0768","journal of solid state electrochemistry",2015,2016-08-11,0.555,3000,"blank"
"1433-2787","international journal on software tools for technology transfer",2015,2016-08-11,0.441,3000,"blank"
"1433-2965","osteoporosis international",2015,2016-08-11,1.154,3000,"blank"
"1433-299X","formal aspects of computing",2015,2016-08-11,0.386,3000,"blank"
"1433-3015","the international journal of advanced manufacturing technology",2015,2016-08-11,0.546,3000,"blank"
"1433-3023","international urogynecology journal",2015,2016-08-11,0.496,3000,"blank"
"1433-3058","neural computing and applications",2015,2016-08-11,0.512,3000,"blank"
"1433-4909","extremophiles",2015,2016-08-11,0.686,3000,"blank"
"1433-7339","supportive care in cancer",2015,2016-08-11,0.778,3000,"blank"
